"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","OA.Webseite.der.Institution","OA.Beauftragte.r","OA.Policy","OA.Leitlinie","Berliner.Erklärung","OA2020","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore","OpenScore_institution"
"Q224514","Niedersachsen","Hochschule Hannover","Hannover","Hochschule","www.hs-hannover.de/ueber-uns/organisation/bibliothek/services/publizieren-an-der-hsh/",NA,"ja",NA,"ja","nein",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q982400","Niedersachsen","Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth","Wilhelmshaven","Hochschule","www.jade-hs.de/unsere-hochschule/organisation/zentrale-bereiche/hochschulbibliothek/services/forschen-und-publizieren/","Walburgis Fehners ","nein",NA,"ja","nein",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
NA,"Niedersachsen","Max-Planck-Institut für Gravitationsphysik, Teilinstitut Hannover","Hannover","Forschungsorganisation: Max-Planck-Gesellschaft","www.aei.mpg.de/459673/publishing",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q277098","Niedersachsen","Max-Planck-Institut für Dynamik und Selbstorganisation (MPIDS)","Göttingen","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
NA,"Niedersachsen","Leibniz-Akademie e. V.","Hannover","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1005494","Niedersachsen","Bundesamt für Strahlenschutz (BfS)","Salzgitter","Ressortforschung","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1006216","Niedersachsen","Bundesinstitut für Kultur und Geschichte der Deutschen im östlichen Europa (BKGE)","Oldenburg","Ressortforschung","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
NA,"Niedersachsen","SRH Hochschule für Logistik und Wirtschaft Hamm","Hamm","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1391271","Niedersachsen","Fachhochschule für Interkulturelle Theologie (FIT) Hermannsburg","Hermannsburg","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1391282","Niedersachsen","Fachhochschule für die Wirtschaft Hannover (FHDW)","Hannover","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1562772","Niedersachsen","Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen","Hildesheim","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1562772","Niedersachsen","Hochschule Hildesheim/Holzminden/Göttingen (HAWK)","Hildesheim","Hochschule","www.hawk.de/de/hochschule/organisation-und-personen/zentrale-einrichtungen/zentrum-fuer-information-medien-und-technologie/bibliothek/openaccess",NA,"nein",NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q879216","Niedersachsen","Hochschule für Bildende Künste Braunschweig","Braunschweig","Hochschule","www.hbk-bs.de/einrichtungen/bibliothek/online-publizieren/",NA,"nein",NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q1391213","Niedersachsen","Hochschule für Künste im Sozialen (HKS)","Ottersberg","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q455331","Niedersachsen","Hochschule für Musik, Theater und Medien Hannover","Hannover","Hochschule","www.hmtm-hannover.de/de/studium/hochschulbibliothek/open-access/",NA,"nein",NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1997776","Niedersachsen","Norddeutsche Hochschule für Rechtspflege in Hildesheim","Hildesheim","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1622096","Niedersachsen","Hochschule Emden/Leer","Emden","Hochschule","www.hs-emden-leer.de/hochschule/organisation/einrichtungen/campusdidaktik/informationen-zum-lehren-lernen?get=params&cHash=6ccd88516cebe42e8b48c40e1d66a161",NA,"nein",NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q1622135","Niedersachsen","Hochschule Osnabrück","Osnabrück","Hochschule","www.ub.uni-osnabrueck.de/publizieren_archivieren/open_access.html",NA,"nein",NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q1622069","Niedersachsen","Hochschule 21 Buxtehude","Buxtehude","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1400766","Niedersachsen","Hochschule Weserbergland","Hameln","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q30263706","Niedersachsen","Leibniz-Fachhochschule","Hannover","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
NA,"Niedersachsen","Kommunale Hochschule für Verwaltung in Niedersachsen (HSVN)","Hannover","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q2035460","Niedersachsen","Ostfalia Hochschule für angewandte Wissenschaften","Wolfenbüttel","Hochschule","www.ostfalia.de/cms/de/bib/publizieren/open-access/",NA,"nein",NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q2044046","Niedersachsen","PFH Private Hochschule Göttingen","Göttingen","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
NA,"Niedersachsen","Private Hochschule für Wirtschaft und Technik gGmbH","Vechta","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q470438","Niedersachsen","Physikalisch-Technische Bundesanstalt, Braunschweig und Berlin","Braunschweig","Ressortforschung",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1694545","Niedersachsen","Johann Heinrich von Thünen-Institut - Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei","Braunschweig","Ressortforschung","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q734324","Niedersachsen","Technische Universität Braunschweig","Braunschweig","Universität","www.tu-braunschweig.de/ub/publizieren-open-access/open-access-publizieren","Prof. Dr.-Ing. Peter Hecker (Hochschule)","ja",NA,"ja","ja",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,6,"85.71%",85.7142857142857,85.7142857142857
"Q505170","Niedersachsen","Leuphana Universität Lüneburg","Lüneburg","Universität","www.leuphana.de/services/miz/forschen-publizieren/open-access.html",NA,"ja",NA,"ja","nein",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1607255","Niedersachsen","Tierärztliche Hochschule Hannover","Hannover","Universität","www.tiho-hannover.de/kliniken-institute/bibliothek/publizieren-und-forschen/open-access-finanzierung/allgemeine-informationen-zu-open-access/","Dr. Julia Dickel","nein",NA,"ja","nein",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q447354","Niedersachsen","Technische Universität Clausthal","Clausthal-Zellerfeld","Universität","www.ub.tu-clausthal.de/de/schulungen-und-fuehrungen/coffee-lectures/open-access/",NA,"ja",NA,"ja","nein",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q319333","Niedersachsen","Stiftung Universität Hildesheim","Hildesheim","Universität","www.uni-hildesheim.de/bibliothek/suchen-finden/weitere-kataloge/open-access/",NA,"ja",NA,"ja","nein",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q597758","Niedersachsen","Carl von Ossietzky Universität Oldenburg","Oldenburg","Universität","uol.de/bis/forschen-und-publizieren/open-access",NA,"ja",NA,"ja","nein",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q911561","Niedersachsen","Medizinische Hochschule Hannover (MHH)","Hannover","Universität","www.mhh.de/institute-zentren-forschungseinrichtungen/bibliothek/promovieren-publizieren-open-access/open-access-publizieren",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q152838","Niedersachsen","Georg-August-Universität Göttingen","Göttingen","Universität","www.uni-goettingen.de/de/63123.html",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q678982","Niedersachsen","Gottfried Wilhelm Leibniz Universität Hannover","Hannover","Universität","www.uni-hannover.de/de/universitaet/profil/ziele-strategien/open-access/",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q702499","Niedersachsen","Universität Osnabrück","Osnabrück","Universität","www.ub.uni-osnabrueck.de/publizieren_archivieren/open_access.html",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q2496174","Niedersachsen","Universität Vechta","Vechta","Universität","bibliothek.uni-vechta.de/schreiben-publizieren/open-access-oa-publizieren/",NA,"ja",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q1452011","Nordrhein-Westfalen","Fraunhofer-Institut für Hochfrequenzphysik und Radartechnik (FHR)","Wachtberg","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1451984","Nordrhein-Westfalen","Fraunhofer-Institut für Angewandte Informationstechnik (FIT)","Sankt Augustin","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q18624247","Nordrhein-Westfalen","Fraunhofer-Institut für Kommunikation, Informationsverarbeitung und Ergonomie (FKIE)","Wachtberg","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452013","Nordrhein-Westfalen","Fraunhofer-Institut für Intelligente Analyse- und Informationssysteme (IAIS)","Sankt Augustin","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q90571373","Nordrhein-Westfalen","Fraunhofer-Einrichtung für Energieinfrastrukturen und Geothermie IEG","Bochum","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q28890073","Nordrhein-Westfalen","Fraunhofer-Institut für Entwurfstechnik Mechatronik (IEM)","Paderborn","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452014","Nordrhein-Westfalen","Fraunhofer-Institut für Lasertechnik (ILT)","Aachen","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452021","Nordrhein-Westfalen","Fraunhofer-Institut für Molekularbiologie und Angewandte Oekologie (IME)","Aachen","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452016","Nordrhein-Westfalen","Fraunhofer-Institut für Materialfluss und Logistik (IML)","Dortmund","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452022","Nordrhein-Westfalen","Fraunhofer-Institut für Mikroelektronische Schaltungen und Systeme (IMS)","Duisburg","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q30265076","Nordrhein-Westfalen","Fraunhofer-Institut für Naturwissenschaftlich-Technische Trendanalysen (INT)","Euskirchen","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452027","Nordrhein-Westfalen","Fraunhofer-Institut für Produktionstechnologie (IPT)","Aachen","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452032","Nordrhein-Westfalen","Fraunhofer-Institut für Software- und Systemtechnik (ISST)","Dortmund","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1480391","Nordrhein-Westfalen","Fraunhofer-Institutszentrum Schloss Birlinghoven (IZB)","Sankt Augustin","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1451981","Nordrhein-Westfalen","Fraunhofer-Institut für Algorithmen und Wissenschaftliches Rechnen (SCAI)","Sankt Augustin","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452038","Nordrhein-Westfalen","Fraunhofer-Institut für Umwelt-, Sicherheits- und Energietechnik (UMSICHT)","Oberhausen","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q679913","Nordrhein-Westfalen","Helmholtz-Gemeinschaft","Bonn","Forschungsorganisation: Helmholtz-Gemeinschaft","https://os.helmholtz.de/open-science-in-der-helmholtz-gemeinschaft/",NA,"nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja","ja",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q157332","Nordrhein-Westfalen","Deutsches Zentrum für Luft- und Raumfahrt (DLR)","Köln","Forschungsorganisation: Helmholtz-Gemeinschaft","https://elib.dlr.de/",NA,"nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja, als HGF","ja",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1206136","Nordrhein-Westfalen","Deutsches Zentrum für Neurodegenerative Erkrankungen (DZNE)","Bonn","Forschungsorganisation: Helmholtz-Gemeinschaft",NA,NA,"nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja, als HGF","ja",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,"42.86%",42.8571428571429,42.8571428571429
"Q697111","Nordrhein-Westfalen","Forschungszentrum Jülich","Jülich","Forschungsorganisation: Helmholtz-Gemeinschaft","www.fz-juelich.de/zb/DE/Leistungen/Open_Access/open_access_node.html","Ines Schmahl","nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja, als HGF","ja",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,6,"85.71%",85.7142857142857,85.7142857142857
NA,"Nordrhein-Westfalen","die Helmholtz School for Data Science in Life, Earth and Energy (HDS-LEE)","Jülich","Forschungsorganisation: Helmholtz-Gemeinschaft",NA,NA,"nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","nein","nein",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q896952","Nordrhein-Westfalen","Deutsches Bergbau-Museum (DBM)","Bochum","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.bergbaumuseum.de/forschung/zeitschriften/der-anschnitt",NA,"ja",NA,"ja, als WGL","ja, als WGL",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1205727","Nordrhein-Westfalen","Deutsches Institut für Erwachsenenbildung (DIE) - Leibniz-Zentrum für Lebenslanges Lernen e.V.","Bonn","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.die-bonn.de/institut/dienstleistungen/publikationen/texte-online.aspx",NA,"ja",NA,"ja, als WGL","ja, als WGL",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q2147736","Nordrhein-Westfalen","RWI - Leibniz-Institut für Wirtschaftsforschung e.V.","Essen","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.rwi-essen.de/publikationen/","Astrid Schürmann","ja",NA,"ja, als WGL","ja, als WGL",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,6,"85.71%",85.7142857142857,85.7142857142857
"Q1205596","Nordrhein-Westfalen","Deutsches Diabetes-Zentrum (DDZ)","Düsseldorf","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja, als WGL",NA,"nein","nein",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q19962204","Nordrhein-Westfalen","DWI - Leibniz-Institut für Interaktive Materialien e.V.","Aachen","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja, als WGL",NA,"nein","nein",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q1804968","Nordrhein-Westfalen","Leibniz-Institut für Arbeitsforschung an der TU Dortmund (IfADo)","Dortmund","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.ifado.de/aktuelles-publikationen/publikationen/open-access/",NA,"ja, als WGL",NA,"nein","nein",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q1813719","Nordrhein-Westfalen","Leibniz-Institut für Analytische Wissenschaften -ISAS- e.V.","Dortmund","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja, als WGL",NA,"nein","nein",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q30290119","Nordrhein-Westfalen","Leibniz-Institut für umweltmedizinische Forschung (IUF)","Düsseldorf","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja, als WGL",NA,"nein","nein",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
