"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_OA.PL","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore_institution","bundesländer_score","country_score","institutionType","add.OA_Website","add.OA_Beauftragte","add.OA_Beauftragte_URL","add.OA.Policy.URL","add.OA.Leitlinie.URL","add.Repositorium.URL","add.OA.Verlag.URL","additional.infos"
"Q505170","Niedersachsen","Leuphana Universität Lüneburg","Lüneburg","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,45.83,39.55,"Universität","www.leuphana.de/services/miz/forschen-publizieren/open-access.html",NA,NA,"www.leuphana.de/fileadmin/user_upload/services/miz/ForschenUndPublizieren/140522_OpenAccessStrategie_final.pdf",NA,"http://opus.uni-lueneburg.de/opus/",NA," OA websites:<a href='www.leuphana.de/services/miz/forschen-publizieren/open-access.html'>www.leuphana.de/services/miz/forschen-publizieren/open-access.html</a> OA Policy URL:<a href='www.leuphana.de/fileadmin/user_upload/services/miz/ForschenUndPublizieren/140522_OpenAccessStrategie_final.pdf'>www.leuphana.de/fileadmin/user_upload/services/miz/ForschenUndPublizieren/140522_OpenAccessStrategie_final.pdf</a> OA Repositorium URL:<a href='http://opus.uni-lueneburg.de/opus/'>http://opus.uni-lueneburg.de/opus/</a>"
"Q1607255","Niedersachsen","Tierärztliche Hochschule Hannover","Hannover","Universität","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE",4,"66.67%",66.67,45.83,39.55,"Universität","www.tiho-hannover.de/kliniken-institute/bibliothek/publizieren-und-forschen/open-access-finanzierung/allgemeine-informationen-zu-open-access/","Dr. Julia Dickel","www.tiho-hannover.de/de/kliniken-institute/bibliothek/publizieren-und-forschen/open-access-finanzierung/allgemeine-informationen-zu-open-access/",NA,NA,"elib.tiho-hannover.de/content/index.xml",NA," OA websites:<a href='www.tiho-hannover.de/kliniken-institute/bibliothek/publizieren-und-forschen/open-access-finanzierung/allgemeine-informationen-zu-open-access/'>www.tiho-hannover.de/kliniken-institute/bibliothek/publizieren-und-forschen/open-access-finanzierung/allgemeine-informationen-zu-open-access/</a> OA Beauftragte:<a href='Dr. Julia Dickel'>Dr. Julia Dickel</a> OA Beauftragte URL:<a href='www.tiho-hannover.de/de/kliniken-institute/bibliothek/publizieren-und-forschen/open-access-finanzierung/allgemeine-informationen-zu-open-access/'>www.tiho-hannover.de/de/kliniken-institute/bibliothek/publizieren-und-forschen/open-access-finanzierung/allgemeine-informationen-zu-open-access/</a> OA Repositorium URL:<a href='elib.tiho-hannover.de/content/index.xml'>elib.tiho-hannover.de/content/index.xml</a>"
"Q447354","Niedersachsen","Technische Universität Clausthal","Clausthal-Zellerfeld","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,45.83,39.55,"Universität","www.ub.tu-clausthal.de/de/schulungen-und-fuehrungen/coffee-lectures/open-access/",NA,NA,"www.ub.tu-clausthal.de/angebote-fuer-wissenschaftlerinnen/open-access-policy/",NA,"dokumente.ub.tu-clausthal.de/content/index.xml",NA," OA websites:<a href='www.ub.tu-clausthal.de/de/schulungen-und-fuehrungen/coffee-lectures/open-access/'>www.ub.tu-clausthal.de/de/schulungen-und-fuehrungen/coffee-lectures/open-access/</a> OA Policy URL:<a href='www.ub.tu-clausthal.de/angebote-fuer-wissenschaftlerinnen/open-access-policy/'>www.ub.tu-clausthal.de/angebote-fuer-wissenschaftlerinnen/open-access-policy/</a> OA Repositorium URL:<a href='dokumente.ub.tu-clausthal.de/content/index.xml'>dokumente.ub.tu-clausthal.de/content/index.xml</a>"
"Q319333","Niedersachsen","Stiftung Universität Hildesheim","Hildesheim","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,45.83,39.55,"Universität","www.uni-hildesheim.de/bibliothek/suchen-finden/weitere-kataloge/open-access/",NA,NA,"www.uni-hildesheim.de/bibliothek/forschen-publizieren/open-access/leitlinien-der-stiftung-universitaet-hildesheim/",NA,"hildok.bsz-bw.de/home","Universitätsverlag Hildesheim"," OA websites:<a href='www.uni-hildesheim.de/bibliothek/suchen-finden/weitere-kataloge/open-access/'>www.uni-hildesheim.de/bibliothek/suchen-finden/weitere-kataloge/open-access/</a> OA Policy URL:<a href='www.uni-hildesheim.de/bibliothek/forschen-publizieren/open-access/leitlinien-der-stiftung-universitaet-hildesheim/'>www.uni-hildesheim.de/bibliothek/forschen-publizieren/open-access/leitlinien-der-stiftung-universitaet-hildesheim/</a> OA Repositorium URL:<a href='hildok.bsz-bw.de/home'>hildok.bsz-bw.de/home</a> OA Verlag URL:<a href='Universitätsverlag Hildesheim'>Universitätsverlag Hildesheim</a>"
"Q597758","Niedersachsen","Carl von Ossietzky Universität Oldenburg","Oldenburg","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,45.83,39.55,"Universität","uol.de/bis/forschen-und-publizieren/open-access",NA,NA,"uol.de/bis/forschen-und-publizieren/open-access/open-access-leitlinie",NA,"http://oops.uni-oldenburg.de/","BIS-Verlag der Universität Oldenburg"," OA websites:<a href='uol.de/bis/forschen-und-publizieren/open-access'>uol.de/bis/forschen-und-publizieren/open-access</a> OA Policy URL:<a href='uol.de/bis/forschen-und-publizieren/open-access/open-access-leitlinie'>uol.de/bis/forschen-und-publizieren/open-access/open-access-leitlinie</a> OA Repositorium URL:<a href='http://oops.uni-oldenburg.de/'>http://oops.uni-oldenburg.de/</a> OA Verlag URL:<a href='BIS-Verlag der Universität Oldenburg'>BIS-Verlag der Universität Oldenburg</a>"
"Q911561","Niedersachsen","Medizinische Hochschule Hannover (MHH)","Hannover","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,45.83,39.55,"Universität","www.mhh.de/institute-zentren-forschungseinrichtungen/bibliothek/promovieren-publizieren-open-access/open-access-publizieren",NA,NA,"www.mhh.de/fileadmin/mhh/bibliothek/pdf/Open-Access-Policy_MHH.pdf",NA,"mhh-publikationsserver.gbv.de/content/index.xml",NA," OA websites:<a href='www.mhh.de/institute-zentren-forschungseinrichtungen/bibliothek/promovieren-publizieren-open-access/open-access-publizieren'>www.mhh.de/institute-zentren-forschungseinrichtungen/bibliothek/promovieren-publizieren-open-access/open-access-publizieren</a> OA Policy URL:<a href='www.mhh.de/fileadmin/mhh/bibliothek/pdf/Open-Access-Policy_MHH.pdf'>www.mhh.de/fileadmin/mhh/bibliothek/pdf/Open-Access-Policy_MHH.pdf</a> OA Repositorium URL:<a href='mhh-publikationsserver.gbv.de/content/index.xml'>mhh-publikationsserver.gbv.de/content/index.xml</a>"
"Q152838","Niedersachsen","Georg-August-Universität Göttingen","Göttingen","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,45.83,39.55,"Universität","www.uni-goettingen.de/de/63123.html",NA,NA,"www.uni-goettingen.de/%7B$lang%7D/622261.html",NA,"http://goedoc.uni-goettingen.de/","Universitätsverlag Göttingen"," OA websites:<a href='www.uni-goettingen.de/de/63123.html'>www.uni-goettingen.de/de/63123.html</a> OA Policy URL:<a href='www.uni-goettingen.de/%7B$lang%7D/622261.html'>www.uni-goettingen.de/%7B$lang%7D/622261.html</a> OA Repositorium URL:<a href='http://goedoc.uni-goettingen.de/'>http://goedoc.uni-goettingen.de/</a> OA Verlag URL:<a href='Universitätsverlag Göttingen'>Universitätsverlag Göttingen</a>"
"Q678982","Niedersachsen","Gottfried Wilhelm Leibniz Universität Hannover","Hannover","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,45.83,39.55,"Universität","www.uni-hannover.de/de/universitaet/profil/ziele-strategien/open-access/",NA,NA,"www.uni-hannover.de/de/universitaet/profil/ziele-strategien/open-access/open-access-resolution/",NA,"www.repo.uni-hannover.de/",NA," OA websites:<a href='www.uni-hannover.de/de/universitaet/profil/ziele-strategien/open-access/'>www.uni-hannover.de/de/universitaet/profil/ziele-strategien/open-access/</a> OA Policy URL:<a href='www.uni-hannover.de/de/universitaet/profil/ziele-strategien/open-access/open-access-resolution/'>www.uni-hannover.de/de/universitaet/profil/ziele-strategien/open-access/open-access-resolution/</a> OA Repositorium URL:<a href='www.repo.uni-hannover.de/'>www.repo.uni-hannover.de/</a>"
"Q702499","Niedersachsen","Universität Osnabrück","Osnabrück","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,45.83,39.55,"Universität","www.ub.uni-osnabrueck.de/publizieren_archivieren/open_access.html",NA,NA,"www.uni-osnabrueck.de/forschung/transparenz/open_access_publikationen/policy_universitaet_osnabrueck.html",NA,"repositorium.ub.uni-osnabrueck.de/",NA," OA websites:<a href='www.ub.uni-osnabrueck.de/publizieren_archivieren/open_access.html'>www.ub.uni-osnabrueck.de/publizieren_archivieren/open_access.html</a> OA Policy URL:<a href='www.uni-osnabrueck.de/forschung/transparenz/open_access_publikationen/policy_universitaet_osnabrueck.html'>www.uni-osnabrueck.de/forschung/transparenz/open_access_publikationen/policy_universitaet_osnabrueck.html</a> OA Repositorium URL:<a href='repositorium.ub.uni-osnabrueck.de/'>repositorium.ub.uni-osnabrueck.de/</a>"
"Q2496174","Niedersachsen","Universität Vechta","Vechta","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,45.83,39.55,"Universität","bibliothek.uni-vechta.de/schreiben-publizieren/open-access-oa-publizieren/",NA,NA,"voado.uni-vechta.de/page/Open_Access-Erklaerung",NA,"http://voado.uni-vechta.de/",NA," OA websites:<a href='bibliothek.uni-vechta.de/schreiben-publizieren/open-access-oa-publizieren/'>bibliothek.uni-vechta.de/schreiben-publizieren/open-access-oa-publizieren/</a> OA Policy URL:<a href='voado.uni-vechta.de/page/Open_Access-Erklaerung'>voado.uni-vechta.de/page/Open_Access-Erklaerung</a> OA Repositorium URL:<a href='http://voado.uni-vechta.de/'>http://voado.uni-vechta.de/</a>"
"Q1452011","Nordrhein-Westfalen","Fraunhofer-Institut für Hochfrequenzphysik und Radartechnik (FHR)","Wachtberg","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1451984","Nordrhein-Westfalen","Fraunhofer-Institut für Angewandte Informationstechnik (FIT)","Sankt Augustin","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q18624247","Nordrhein-Westfalen","Fraunhofer-Institut für Kommunikation, Informationsverarbeitung und Ergonomie (FKIE)","Wachtberg","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452013","Nordrhein-Westfalen","Fraunhofer-Institut für Intelligente Analyse- und Informationssysteme (IAIS)","Sankt Augustin","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q90571373","Nordrhein-Westfalen","Fraunhofer-Einrichtung für Energieinfrastrukturen und Geothermie IEG","Bochum","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q28890073","Nordrhein-Westfalen","Fraunhofer-Institut für Entwurfstechnik Mechatronik (IEM)","Paderborn","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452014","Nordrhein-Westfalen","Fraunhofer-Institut für Lasertechnik (ILT)","Aachen","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452021","Nordrhein-Westfalen","Fraunhofer-Institut für Molekularbiologie und Angewandte Oekologie (IME)","Aachen","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452016","Nordrhein-Westfalen","Fraunhofer-Institut für Materialfluss und Logistik (IML)","Dortmund","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452022","Nordrhein-Westfalen","Fraunhofer-Institut für Mikroelektronische Schaltungen und Systeme (IMS)","Duisburg","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q30265076","Nordrhein-Westfalen","Fraunhofer-Institut für Naturwissenschaftlich-Technische Trendanalysen (INT)","Euskirchen","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452027","Nordrhein-Westfalen","Fraunhofer-Institut für Produktionstechnologie (IPT)","Aachen","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
